country,topsym,linksym,count
Turkey,Headache,Blurred Vision, 284
Turkey,Diarrhea,Vomiting,806
Turkey,Abdominal Pain, Fever,273
Turkey,Blurred Vision,Dizziness, 539
Turkey,Cough,Wheezing,2695
Turkey,Vomiting, Fever,530
Turkey,Fever,Diarrhea,264
Turkey,Fever,Cold Symptoms,264
Turkey,Rash,Itching,261
Turkey,Itching,Rash,0
Turkey,Abdominal Pain, Nausea,259
Turkey,Headache,Fever,258
Venezuela,Fever,Vomiting,1121
Venezuela,Vomiting,Diarrhea,815
Venezuela,Vomiting,Abdominal Pain,1577
Venezuela,Headache,Neck Pain,392
Venezuela,Vomiting,Headache,392
Venezuela,Abdominal Pain,Fever,392
Venezuela,Neck Pain,Blurred Vision,392
Venezuela,Diarrhea,Fever,762
Venezuela,Abdominal Pain,Nausea,416
Yemen,Fever,Vomiting,3231
Yemen,Vomiting,Diarrhea,4113
Yemen,Vomiting,Abdominal Pain,3969
Yemen,Blurred Vision,Neck Pain,807
Yemen,Vomiting,Headache,1024
Yemen,Abdominal Pain,Fever,794
Yemen,Headache,Blurred Vision,1024
Yemen,Diarrhea,Fever,1583
Yemen,Abdominal Pain,Nausea,2403
