country,topsym,linksym,count
Total,Abdominal Pain,Fever,910.71
Total,Fever,Diarrhea,502.49
Total,Blurred Vision,Vomiting,757.2
Total,Fever,Vomiting,340.34
Total,Cough,Wheezing,269.53
Total,Wheezing,Cough,0
Total,Headache,Blurred Vision,274.67
Total,Vomiting,Headache,874.7
Total,Nausea,Abdominal Pain,169.21
Total,Abdominal Pain,Nausea,169.21
Total,Blurred Vision,Neck Pain,700.3
Total,Itching,Rash,261
Total,Rash,Itching,0
Total,Vomiting,Headache,1520.23
Total,Vomiting,Headache,1520.23
Colombia,Vomiting,Headache,1839
Colombia,Headache,Blurred Vision,1839
Colombia,Neck Pain,Blurred Vision,1839
Colombia,Blurred Vision,Vomiting,1839
Colombia,Headache,Neck Pain,1839
Colombia,Vomiting,Abdominal Pain,7123
Colombia,Diarrhea,Fever,5290
Colombia,Vomiting,Fever,5306
Colombia,Abdominal Pain,Fever,1762
Colombia,Vomiting,Diarrhea,6942
Colombia,Abdominal Pain,Nausea,1702
Aleppo,Abdominal Pain,Vomiting,30366
Aleppo,Fever,Vomiting,15191
Aleppo,Abdominal Pain,Nausea,7686
Aleppo,Vomiting,Diarrhea,38106
Aleppo,Abdominal Pain,Fever,15210
Aleppo,Diarrhea,Fever,15158
Aleppo,Nausea,Abdominal Pain,7686
Iran,Vomiting,Diarrhea,5227
Iran,Fever,Diarrhea,5201
Iran,Vomiting,Headache,1332
Iran,Neck Pain,Headache,1332
Iran,Headache,Blurred Vision,1332
Iran,Headache,Neck Pain,1332
Iran,Abdominal Pain,Nausea,1319
Iran,Vomiting, Fever,2617
Iran,Diarrhea,Vomiting,2614
Iran,Vomiting,Abdominal Pain,3833
Iran,Diarrhea,Abdominal Pain,1319
Lebanon,Diarrhea,Vomiting,4598
Lebanon,Abdominal Pain,Vomiting,3671
Lebanon,Heahache,Vomiting,874
Lebanon,Abdominal Pain,Fever,929
Lebanon,Vomiting,Fever,1835
Lebanon,Fever,Diarrhea,1835
Lebanon,Abdominal Pain,Nausea,9235
Lebanon,Nausea,Abdominal Pain,9235
Lebanon,Vomiting,Neck Pain,874
Lebanon,Neck Pain,Headache,874
Lebanon,Headache,Blurred Vision,874
Nairobi,Diarrhea,Fever,12842
Nairobi,Headache,Vomiting,4387
Nairobi,Blurred Vision,Headache,4387
Nairobi,Headache,Neck Pain,4387
Nairobi,Headache,Blurred Vision,4387
Nairobi,Vomiting,Diarrhea,21581
Nairobi,Fever,Abdominal Pain,4323
Nairobi,Vomiting,Abdominal Pain,17045
Nairobi,Abdominal Pain,Nausea,4279
Saudi Arabia,Vomiting,Stomach Hurts,2706
Saudi Arabia,Diarrhea,Fever,5277
Saudi Arabia,Abdominal Pain,Vomiting,10375
Saudi Arabia,Headache,Vomiting,2566
Saudi Arabia,Vomiting,Fever,7772
Saudi Arabia,Vomiting,Diarrhea,10332
Saudi Arabia,Fever,Abdominal Pain,2604
Saudi Arabia,Vomiting,Diarrhea,2567
Saudi Arabia,Vomiting,Neck Pain,2566
Saudi Arabia,Neck Pain,Headache,2566
Saudi Arabia,Headache,Blurred Vision,2566
Turkey,Headache,Blurred Vision, 284
Turkey,Diarrhea,Vomiting,806
Turkey,Abdominal Pain, Fever,273
Turkey,Blurred Vision,Dizziness, 539
Turkey,Cough,Wheezing,2695
Turkey,Vomiting, Fever,530
Turkey,Fever,Diarrhea,264
Turkey,Fever,Cold Symptoms,264
Turkey,Rash,Itching,261
Turkey,Itching,Rash,0
Turkey,Abdominal Pain, Nausea,259
Turkey,Headache,Fever,258
Venezuela,Fever,Vomiting,1121
Venezuela,Vomiting,Diarrhea,815
Venezuela,Vomiting,Abdominal Pain,1577
Venezuela,Headache,Neck Pain,392
Venezuela,Vomiting,Headache,392
Venezuela,Abdominal Pain,Fever,392
Venezuela,Neck Pain,Blurred Vision,392
Venezuela,Diarrhea,Fever,762
Venezuela,Abdominal Pain,Nausea,416
Yemen,Fever,Vomiting,3231
Yemen,Vomiting,Diarrhea,4113
Yemen,Vomiting,Abdominal Pain,3969
Yemen,Blurred Vision,Neck Pain,807
Yemen,Vomiting,Headache,1024
Yemen,Abdominal Pain,Fever,794
Yemen,Headache,Blurred Vision,1024
Yemen,Diarrhea,Fever,1583
Yemen,Abdominal Pain,Nausea,2403
